run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.true_negatives,metrics.average_precision,metrics.precision,metrics.true_positives,metrics.false_positive_rate,metrics.false_positives,metrics.false_negatives,metrics.roc_auc,metrics.recall,metrics.f1,metrics.predicted_positives,metrics.predicted_anomalies,metrics.threshold,params.method,params.stage,params.batch_size,params.epochs,params.learning_rate,params.quantile,params.contamination,params.k,params.threshold,params.window_size,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
fb166caceff14b6fa26fbd725683dbfd,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/fb166caceff14b6fa26fbd725683dbfd/artifacts,2026-04-24 21:48:02.621000+00:00,2026-04-24 21:48:06.365000+00:00,9556.0,,0.029411764705882353,13.0,0.042964446670005006,429.0,2.0,,0.8666666666666667,0.05689277899343544,,442.0,1.5033944511413615,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.98,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.98,brad
bebec440b3e84a238d6a9fd40a192292,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/bebec440b3e84a238d6a9fd40a192292/artifacts,2026-04-24 21:47:59.363000+00:00,2026-04-24 21:48:02.620000+00:00,9222.0,,0.018018018018018018,14.0,0.07641462193289934,763.0,1.0,,0.9333333333333333,0.03535353535353535,,777.0,1.1737213826179473,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.97,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.97,brad
96f378bcb4db4508a69dca9008f8f373,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/96f378bcb4db4508a69dca9008f8f373/artifacts,2026-04-24 21:47:54.687000+00:00,2026-04-24 21:47:59.362000+00:00,8544.0,,0.010302197802197802,15.0,0.1443164747120681,1441.0,0.0,,1.0,0.020394289598912305,,1456.0,0.8849347054958343,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.95,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.95,brad
c2069811beb24d62b0e3e1b08d071036,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/c2069811beb24d62b0e3e1b08d071036/artifacts,2026-04-24 21:47:53.911000+00:00,2026-04-24 21:47:54.151000+00:00,9330.0,,0.022388059701492536,15.0,0.06559839759639459,655.0,0.0,,1.0,0.043795620437956206,,670.0,,Isolation Forest,contamination_tuning,,,,,0.05,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.05,brad
e981e3cad20543caad40e4ba06d154cc,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/e981e3cad20543caad40e4ba06d154cc/artifacts,2026-04-24 21:47:53.697000+00:00,2026-04-24 21:47:53.910000+00:00,9682.0,,0.03503184713375796,11.0,0.030345518277416123,303.0,4.0,,0.7333333333333333,0.0668693009118541,,314.0,,Isolation Forest,contamination_tuning,,,,,0.03,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.03,brad
0dcb0312f10c49f9b05b229c4e88e005,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/0dcb0312f10c49f9b05b229c4e88e005/artifacts,2026-04-24 21:47:53.485000+00:00,2026-04-24 21:47:53.696000+00:00,9784.0,,0.028985507246376812,6.0,0.02013019529293941,201.0,9.0,,0.4,0.05405405405405405,,207.0,,Isolation Forest,contamination_tuning,,,,,0.02,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.02,brad
caecbea380044c96bce10f150f0daa02,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/caecbea380044c96bce10f150f0daa02/artifacts,2026-04-24 21:47:53.271000+00:00,2026-04-24 21:47:53.483000+00:00,9882.0,,0.009615384615384616,1.0,0.010315473209814722,103.0,14.0,,0.06666666666666667,0.01680672268907563,,104.0,,Isolation Forest,contamination_tuning,,,,,0.01,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.01,brad
5dcae32e04994859b18dc19945fb4cab,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/5dcae32e04994859b18dc19945fb4cab/artifacts,2026-04-24 21:47:53.035000+00:00,2026-04-24 21:47:53.270000+00:00,9947.0,,0.0,0.0,0.0038057085628442665,38.0,15.0,,0.0,0.0,,38.0,,Isolation Forest,contamination_tuning,,,,,0.005,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.005,brad
629a23006b704a7c9fb309738a4ec23a,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/629a23006b704a7c9fb309738a4ec23a/artifacts,2026-04-24 21:47:51.658000+00:00,2026-04-24 21:47:52.029000+00:00,9963.0,,0.0,0.0,0.0022033049574361543,22.0,15.0,,0.0,0.0,,22.0,,kNN,threshold_tuning,,,,0.999,,20,23.207578524796848,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k20_q0.999,brad
c8d28e04c9bb47228f2cc7a7a934510c,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/c8d28e04c9bb47228f2cc7a7a934510c/artifacts,2026-04-24 21:47:51.287000+00:00,2026-04-24 21:47:51.656000+00:00,9909.0,,0.0,0.0,0.007611417125688533,76.0,15.0,,0.0,0.0,,76.0,,kNN,threshold_tuning,,,,0.995,,20,12.134438168393508,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k20_q0.995,brad
6977bc9dd84c4d2aa46ab06c7592b27f,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/6977bc9dd84c4d2aa46ab06c7592b27f/artifacts,2026-04-24 21:47:50.896000+00:00,2026-04-24 21:47:51.286000+00:00,9843.0,,0.06578947368421052,10.0,0.014221331997996996,142.0,5.0,,0.6666666666666666,0.11976047904191617,,152.0,,kNN,threshold_tuning,,,,0.99,,20,9.47752959911209,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k20_q0.99,brad
5b3b7489001342149da2ea49ab8b6a3e,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/5b3b7489001342149da2ea49ab8b6a3e/artifacts,2026-04-24 21:47:50.463000+00:00,2026-04-24 21:47:50.894000+00:00,9590.0,,0.034229828850855744,14.0,0.039559339008512766,395.0,1.0,,0.9333333333333333,0.06603773584905659,,409.0,,kNN,threshold_tuning,,,,0.975,,20,6.532754164081308,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k20_q0.975,brad
d1a3a2f93c244ed19921dad2ad9879b1,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/d1a3a2f93c244ed19921dad2ad9879b1/artifacts,2026-04-24 21:47:50.007000+00:00,2026-04-24 21:47:50.462000+00:00,9063.0,,0.016008537886873,15.0,0.09233850776164246,922.0,0.0,,1.0,0.031512605042016806,,937.0,,kNN,threshold_tuning,,,,0.95,,20,5.175619603547044,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k20_q0.95,brad
36694860b365408faf5d8ac1c5d49214,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/36694860b365408faf5d8ac1c5d49214/artifacts,2026-04-24 21:47:48.723000+00:00,2026-04-24 21:47:49.127000+00:00,,,0.06796116504854369,7.0,0.009614421632448673,96.0,8.0,,0.4666666666666667,0.11864406779661017,,,,kNN,k_tuning,,,,0.99,,50,12.077961764124696,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k50_q0.99,brad
2f420bd36f9641d2bddf64d425754fc7,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/2f420bd36f9641d2bddf64d425754fc7/artifacts,2026-04-24 21:47:48.301000+00:00,2026-04-24 21:47:48.721000+00:00,,,0.06578947368421052,10.0,0.014221331997996996,142.0,5.0,,0.6666666666666666,0.11976047904191617,,,,kNN,k_tuning,,,,0.99,,20,9.47752959911209,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k20_q0.99,brad
ea80019334c54cc1a46774fc5698b3f6,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/ea80019334c54cc1a46774fc5698b3f6/artifacts,2026-04-24 21:47:47.906000+00:00,2026-04-24 21:47:48.299000+00:00,,,0.04639175257731959,9.0,0.018527791687531298,185.0,6.0,,0.6,0.08612440191387562,,,,kNN,k_tuning,,,,0.99,,10,7.947127657007069,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k10_q0.99,brad
9c5ba15a6088478faaa665de90655e29,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/9c5ba15a6088478faaa665de90655e29/artifacts,2026-04-24 21:47:47.577000+00:00,2026-04-24 21:47:47.905000+00:00,,,0.04152249134948097,12.0,0.027741612418627944,277.0,3.0,,0.8,0.07894736842105264,,,,kNN,k_tuning,,,,0.99,,5,6.5632854602900474,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k5_q0.99,brad
6c022fc7717941fa905db4cf1328a601,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/6c022fc7717941fa905db4cf1328a601/artifacts,2026-04-24 21:47:47.072000+00:00,2026-04-24 21:47:47.575000+00:00,,,0.033707865168539325,12.0,0.03445167751627441,344.0,3.0,,0.8,0.0646900269541779,,,,kNN,k_tuning,,,,0.99,,3,5.893124508102294,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,kNN_k3_q0.99,brad
c4498e1f513c42208ed00c6811b162fd,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/c4498e1f513c42208ed00c6811b162fd/artifacts,2026-04-24 21:47:44.587000+00:00,2026-04-24 21:47:45.046000+00:00,56846.0,,0.0,0.0,0.000720727055390511,41.0,75.0,,0.0,0.0,,41.0,,Moving Average,threshold_tuning,,,,0.999,,,32.124582837655005,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.999,brad
9151e09c9ea341ddb94efcb821625b1e,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/9151e09c9ea341ddb94efcb821625b1e/artifacts,2026-04-24 21:47:44.148000+00:00,2026-04-24 21:47:44.585000+00:00,56693.0,,0.05365853658536585,11.0,0.0034102694816038814,194.0,64.0,,0.14666666666666667,0.07857142857142857,,205.0,,Moving Average,threshold_tuning,,,,0.995,,,20.298907580210837,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.995,brad
84a66b77bc4f4a508b665993fa8a5a97,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/84a66b77bc4f4a508b665993fa8a5a97/artifacts,2026-04-24 21:47:43.702000+00:00,2026-04-24 21:47:44.146000+00:00,56454.0,,0.08067940552016985,38.0,0.007611580853270519,433.0,37.0,,0.5066666666666667,0.1391941391941392,,471.0,,Moving Average,threshold_tuning,,,,0.99,,,15.94176139138372,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.99,brad
86712ff2ae0147388dd99596e67e6855,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/86712ff2ae0147388dd99596e67e6855/artifacts,2026-04-24 21:47:43.270000+00:00,2026-04-24 21:47:43.701000+00:00,55605.0,,0.04256908140403286,57.0,0.022535904512454515,1282.0,18.0,,0.76,0.08062234794908063,,1339.0,,Moving Average,threshold_tuning,,,,0.975,,,10.732168330631366,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.975,brad
54bbadf6719e45628d3a357df247f863,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/54bbadf6719e45628d3a357df247f863/artifacts,2026-04-24 21:47:42.811000+00:00,2026-04-24 21:47:43.269000+00:00,54190.0,,0.023180007243752264,64.0,0.047409777277761175,2697.0,11.0,,0.8533333333333334,0.04513399153737659,,2761.0,,Moving Average,threshold_tuning,,,,0.95,,,8.087996639850587,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.95,brad
8e978a16729e490cb76e2facd5d35f7b,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/8e978a16729e490cb76e2facd5d35f7b/artifacts,2026-04-24 21:47:40.456000+00:00,2026-04-24 21:47:40.922000+00:00,56466.0,,0.0787746170678337,36.0,0.007400636349253784,421.0,39.0,,0.48,0.13533834586466165,,457.0,,Moving Average,window_tuning,,,,0.99,,,15.768207542149705,5000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w5000_q0.99,brad
d4b887d73bde4c91b93b493356f1a8af,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/d4b887d73bde4c91b93b493356f1a8af/artifacts,2026-04-24 21:47:39.968000+00:00,2026-04-24 21:47:40.455000+00:00,56454.0,,0.08067940552016985,38.0,0.007611580853270519,433.0,37.0,,0.5066666666666667,0.1391941391941392,,471.0,,Moving Average,window_tuning,,,,0.99,,,15.94176139138372,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.99,brad
f2beb51cf0244c58a16cce545439e0e9,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/f2beb51cf0244c58a16cce545439e0e9/artifacts,2026-04-24 21:47:39.202000+00:00,2026-04-24 21:47:39.966000+00:00,56440.0,,0.07068607068607069,34.0,0.007857682774623375,447.0,41.0,,0.4533333333333333,0.1223021582733813,,481.0,,Moving Average,window_tuning,,,,0.99,,,15.910251916784636,500,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w500_q0.99,brad
cbff0d2ffc724a7ab0ecbc08475b85b3,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/cbff0d2ffc724a7ab0ecbc08475b85b3/artifacts,2026-04-24 21:47:38.621000+00:00,2026-04-24 21:47:39.199000+00:00,56492.0,,0.07058823529411765,30.0,0.006943589923884191,395.0,45.0,,0.4,0.12000000000000001,,425.0,,Moving Average,window_tuning,,,,0.99,,,14.73644260094411,100,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w100_q0.99,brad
a197947870c4491598d49473e03bf1ae,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/a197947870c4491598d49473e03bf1ae/artifacts,2026-04-24 21:47:38.036000+00:00,2026-04-24 21:47:38.620000+00:00,56492.0,,0.07494145199063232,32.0,0.006943589923884191,395.0,43.0,,0.4266666666666667,0.12749003984063745,,427.0,,Moving Average,window_tuning,,,,0.99,,,13.443324992821147,50,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w50_q0.99,brad
9f69e7e7d6e24f75bfe93d230ebc0b76,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/9f69e7e7d6e24f75bfe93d230ebc0b76/artifacts,2026-04-24 21:29:14.495000+00:00,2026-04-24 21:29:17.978000+00:00,9854.0,,0.02962962962962963,4.0,0.013119679519278919,131.0,11.0,,0.26666666666666666,0.05333333333333334,,135.0,3.8910079073906148,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.995,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.995,brad
a3762e24c626432b94e1cf2fff54c855,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/a3762e24c626432b94e1cf2fff54c855/artifacts,2026-04-24 21:29:11.105000+00:00,2026-04-24 21:29:14.493000+00:00,9773.0,,0.02304147465437788,5.0,0.021231847771657486,212.0,10.0,,0.3333333333333333,0.04310344827586207,,217.0,2.4472560167312634,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.99,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.99,brad
cb4bda9bb5a9482fa8ee1f39d5c8b8e4,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/cb4bda9bb5a9482fa8ee1f39d5c8b8e4/artifacts,2026-04-24 21:29:07.998000+00:00,2026-04-24 21:29:11.104000+00:00,9517.0,,0.022964509394572025,11.0,0.04687030545818728,468.0,4.0,,0.7333333333333333,0.044534412955465584,,479.0,1.4575741958618185,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.98,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.98,brad
9f627006a49949e2849e2623a7f1cebe,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/9f627006a49949e2849e2623a7f1cebe/artifacts,2026-04-24 21:29:04.873000+00:00,2026-04-24 21:29:07.996000+00:00,9297.0,,0.019943019943019943,14.0,0.06890335503254882,688.0,1.0,,0.9333333333333333,0.03905160390516039,,702.0,1.2198120522499074,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.97,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.97,brad
1b83fbfd434d4806bf618b2c2b5e4f55,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/1b83fbfd434d4806bf618b2c2b5e4f55/artifacts,2026-04-24 21:29:01.591000+00:00,2026-04-24 21:29:04.871000+00:00,8455.0,,0.009708737864077669,15.0,0.15322984476715074,1530.0,0.0,,1.0,0.01923076923076923,,1545.0,0.8247164905071256,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.95,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.95,brad
a11bc4fded5b48b1bdcb13ffbd9ddda9,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/a11bc4fded5b48b1bdcb13ffbd9ddda9/artifacts,2026-04-24 21:25:56.802000+00:00,2026-04-24 21:25:59.862000+00:00,9867.0,,0.0,0.0,0.011817726589884827,118.0,15.0,,0.0,0.0,,118.0,4.284302444458045,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.995,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.995,brad
f9cedd3603784041a76cef4c726b2ec9,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/f9cedd3603784041a76cef4c726b2ec9/artifacts,2026-04-24 21:25:53.743000+00:00,2026-04-24 21:25:56.801000+00:00,9797.0,,0.04081632653061224,8.0,0.018828242363545317,188.0,7.0,,0.5333333333333333,0.07582938388625592,,196.0,2.7067573547363337,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.99,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.99,brad
cf19c8cae69d418ebefeb488184b0ef3,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/cf19c8cae69d418ebefeb488184b0ef3/artifacts,2026-04-24 21:25:50.604000+00:00,2026-04-24 21:25:53.741000+00:00,9516.0,,0.026970954356846474,13.0,0.046970455683525286,469.0,2.0,,0.8666666666666667,0.05231388329979879,,482.0,1.448541626930238,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.98,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.98,brad
52169fa3d7584985896e26d1ae1c3d78,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/52169fa3d7584985896e26d1ae1c3d78/artifacts,2026-04-24 21:25:47.479000+00:00,2026-04-24 21:25:50.602000+00:00,9199.0,,0.0175,14.0,0.07871807711567351,786.0,1.0,,0.9333333333333333,0.0343558282208589,,800.0,1.1687721180915809,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.97,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.97,brad
92feb755995c4332ac79524118ea03f9,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/92feb755995c4332ac79524118ea03f9/artifacts,2026-04-24 21:25:44.152000+00:00,2026-04-24 21:25:47.477000+00:00,8497.0,,0.009320905459387484,14.0,0.14902353530295442,1488.0,1.0,,0.9333333333333333,0.01845748187211602,,1502.0,0.847518241405487,PyTorch Autoencoder,quantile_tuning,256,30,0.001,0.95,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,Autoencoder_q0.95,brad
8fd4dd76dc0e478eb4d2c2e426475929,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/8fd4dd76dc0e478eb4d2c2e426475929/artifacts,2026-04-24 19:16:29.337000+00:00,2026-04-24 19:16:29.822000+00:00,56333.0,0.12417947004748495,0.09180327868852459,56.0,0.009738604602105929,554.0,19.0,0.9378002003972788,0.7466666666666667,0.1635036496350365,610.0,,,PyTorch Autoencoder,binary_classifier_evaluation,,,,,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,PyTorch_Autoencoder,brad
486422a19dac4e4587edcc9a900daa7d,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/486422a19dac4e4587edcc9a900daa7d/artifacts,2026-04-24 19:04:59.372000+00:00,2026-04-24 19:04:59.859000+00:00,56373.0,0.08083615414025631,0.08214285714285714,46.0,0.009035456255383479,514.0,29.0,0.9548224843403004,0.6133333333333333,0.1448818897637795,560.0,,,PyTorch Autoencoder,binary_classifier_evaluation,,,,,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,PyTorch_Autoencoder,brad
241e541e2b6b4eafae9e3ff7f0ff75db,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/241e541e2b6b4eafae9e3ff7f0ff75db/artifacts,2026-04-24 19:04:18.064000+00:00,2026-04-24 19:04:18.656000+00:00,56411.0,0.08887101992458768,0.0916030534351145,48.0,0.008367465325997152,476.0,27.0,0.9536887748226015,0.64,0.16026711185308845,524.0,,,PyTorch Autoencoder,binary_classifier_evaluation,,,,,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,PyTorch_Autoencoder,brad
b1370cf8fa0c4526a77429b537fc9b0a,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/b1370cf8fa0c4526a77429b537fc9b0a/artifacts,2026-04-24 19:03:08.371000+00:00,2026-04-24 19:03:08.866000+00:00,56375.0,0.09977399049090932,0.08571428571428572,48.0,0.009000298838047358,512.0,27.0,0.9565585576083582,0.64,0.15118110236220472,560.0,,,PyTorch Autoencoder,binary_classifier_evaluation,,,,,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,PyTorch_Autoencoder,brad
92d511f9e4984afca956520f2df0a63e,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/92d511f9e4984afca956520f2df0a63e/artifacts,2026-04-24 18:52:10.125000+00:00,2026-04-24 18:52:10.643000+00:00,56346.0,0.17471852381617886,0.10132890365448505,61.0,0.009510081389421133,541.0,14.0,0.968608645208923,0.8133333333333334,0.18020679468242248,602.0,,,PyTorch Autoencoder,binary_classifier_evaluation,,,,,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,PyTorch_Autoencoder,brad
5bb3f9b81347409b9defed71add44583,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/5bb3f9b81347409b9defed71add44583/artifacts,2026-04-24 18:48:57.019000+00:00,2026-04-24 18:48:57.523000+00:00,53830.0,0.11826464302522624,0.021133525456292025,66.0,0.053738112398263226,3057.0,9.0,0.9669114794827172,0.88,0.04127579737335835,3123.0,,,PyTorch Autoencoder,binary_classifier_evaluation,,,,,,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,PyTorch_Autoencoder,brad
